property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
12900088967031755975,Căn hộ chung cư,Quận Gò Vấp,75.0,20000.0,266.7,,,6.0,,,,2025-09-16 20:56:00,0,0
76074679133245194,Nhà riêng,Quận Tân Bình,50.0,10500.0,210.0,5.0,5.0,5.0,10.8,106.641,7.03,2025-08-31 18:43:00,0,0
12532119024533788490,Căn hộ chung cư,TP. Thủ Đức,46.0,2480.0,53.9,1.0,,,,,,2025-09-09 21:02:00,0,0
17851605112432305037,Nhà riêng,Quận 7,30.0,2290.0,76.3,2.0,2.0,3.0,10.725,106.738,7.05,2025-09-16 18:41:00,0,0
3121155860763214291,Căn hộ chung cư,Huyện Nhà Bè,70.0,3900.0,55.7,2.0,2.0,,,,,2025-08-31 21:09:00,0,0
13780670941456584018,Căn hộ chung cư,Huyện Bình Chánh,55.0,1200.0,21.8,2.0,2.0,,,,,2025-08-31 21:09:00,0,0
9134687868600169770,Căn hộ chung cư,TP. Thủ Đức,54.0,31000.0,574.1,2.0,,,,,,2025-08-01 21:16:00,0,0
7902299734657124749,Căn hộ chung cư,Quận 6,68.0,3690.0,54.3,2.0,2.0,,,,,2025-06-02 21:29:00,0,0
5673220281923270783,Nhà riêng,Quận 7,113.0,43000.0,380.5,,,,,,,2025-09-24 18:49:00,0,0
17268247491272447429,Nhà riêng,Quận Tân Phú,51.0,5900.0,115.7,3.0,2.0,3.0,,,,2025-09-16 18:41:00,0,0
15286826347105838695,Căn hộ chung cư,Huyện Bình Chánh,59.0,2490.0,42.2,2.0,2.0,,,,,2025-09-16 20:55:00,0,0
9485624452429153565,Căn hộ chung cư,Quận 4,70.0,1650.0,23.6,2.0,,,,,,2025-09-16 20:57:00,0,0
8288199918648093599,Căn hộ chung cư,Quận 1,73.0,14450.0,197.9,2.0,,,,,,2025-08-31 21:09:00,0,0
4546927853291944668,Nhà riêng,Quận Bình Thạnh,80.0,18900.0,236.2,,,,,,,2025-09-24 18:51:00,0,0
15700776973006346576,Căn hộ chung cư,TP. Thủ Đức,71.0,860.0,12.1,2.0,2.0,,,,,2025-09-16 20:56:00,0,0
3277501540092565373,Căn hộ chung cư,Quận Bình Tân,68.0,4000.0,58.8,2.0,2.0,,,,,2025-09-09 21:01:00,0,0
5491653299656166400,Căn hộ chung cư,Quận Tân Phú,86.0,6000.0,69.8,2.0,,,,,,2025-08-01 21:23:00,0,0
12589245200456287244,Căn hộ chung cư,TP. Thủ Đức,70.0,2100.0,30.0,2.0,,,,,,2025-08-01 21:23:00,0,0
18283351974023564691,Nhà riêng,Quận 8,105.0,15500.0,147.6,4.0,,,,,,2025-09-24 18:49:00,0,0
17889603629922687378,Căn hộ chung cư,Quận 10,80.0,7100.0,88.8,2.0,2.0,,,,,2025-09-23 20:53:00,0,0
12150182460679576881,Căn hộ chung cư,Quận 7,82.0,8000.0,97.6,2.0,2.0,,,,,2025-08-01 21:26:00,0,0
16983892800343947134,Căn hộ chung cư,Huyện Nhà Bè,124.0,4100.0,33.1,3.0,2.0,,,,,2025-05-03 21:29:00,0,0
484626581544349755,Căn hộ chung cư,TP. Thủ Đức,69.0,4000.0,58.0,2.0,,,,,,2025-09-23 20:52:00,0,0
8255990745025539148,Căn hộ chung cư,TP. Thủ Đức,106.0,3990.0,37.6,3.0,2.0,,,,,2025-09-09 21:00:00,0,0
4376065010294219731,Căn hộ chung cư,Quận Tân Phú,112.0,7100.0,63.4,2.0,2.0,,,,,2025-09-09 21:02:00,0,0
6289877559943131154,Nhà riêng,Quận Gò Vấp,80.0,8800.0,110.0,,5.0,4.0,,,,2025-08-31 18:41:00,0,0
10182401580200188944,Căn hộ chung cư,Quận Bình Thạnh,68.0,2100.0,30.9,2.0,2.0,,,,,2025-09-02 21:04:00,0,0
12227371685712307353,Nhà riêng,Unknown,192.0,15000.0,78.1,4.0,,1.0,10.871,106.63,13.02,2025-08-31 18:42:00,0,0
3399503884277865134,Căn hộ chung cư,Huyện Bình Chánh,78.0,4200.0,53.8,1.0,,,,,,2025-09-23 20:52:00,0,0
3656833897253349885,Căn hộ chung cư,Quận 7,57.0,3900.0,68.4,2.0,1.0,,,,,2025-09-09 21:02:00,0,0
17525923160453572063,Nhà riêng,Quận 3,31.8,5800.0,182.4,3.0,,4.0,,,,2025-09-16 18:41:00,0,0
3332512370111088943,Nhà riêng,Unknown,102.3,13000.0,127.1,,,,10.903,106.702,14.02,2025-09-29 18:27:00,0,0
13243243699842782325,Nhà riêng,Unknown,110.0,3680.0,33.5,,,,11.022,106.632,28.27,2025-09-29 18:27:00,0,0
4427559637901205060,Nhà riêng,Quận Phú Nhuận,64.0,13000.0,203.1,,,2.0,,,,2025-09-26 18:47:00,0,0
1777207090475446161,Nhà riêng,Unknown,63.0,7500.0,119.0,5.0,3.0,3.0,,,,2025-09-27 18:39:00,0,0
13976640567662119757,Nhà riêng,Unknown,132.9,10000.0,75.2,,,3.0,10.934,106.688,17.53,2025-09-29 18:26:00,0,0
6493626937608148194,Nhà riêng,Unknown,119.0,5400.0,45.4,4.0,,2.0,10.843,106.838,16.68,2025-09-29 18:27:00,0,0
325096261755020550,Nhà riêng,TP. Thủ Đức,102.0,13900.0,136.3,4.0,,2.0,,,,2025-09-28 18:46:00,0,0
3934878263216589951,Nhà riêng,Unknown,162.0,9890.0,61.0,4.0,5.0,3.0,,,,2025-09-27 18:46:00,0,0
11069143859587232776,Nhà riêng,Unknown,59.0,5500.0,93.2,,,1.0,10.763,106.628,8.11,2025-09-29 18:38:00,0,0
11965792475874588277,Nhà riêng,Quận 1,100.0,38000.0,380.0,,,7.0,,,,2025-09-28 18:46:00,0,0
10765886488687984409,Nhà riêng,Unknown,100.0,9290.0,92.9,,,1.0,,,,2025-09-25 18:48:00,0,0
4594870920580228095,Nhà riêng,Unknown,134.0,35000.0,261.2,8.0,8.0,3.0,10.789,106.692,1.66,2025-09-29 18:28:00,0,0
14252577012518466394,Nhà riêng,TP. Thủ Đức,160.0,13500.0,84.4,4.0,4.0,3.0,,,,2025-09-29 18:26:00,0,0
9854381470662925861,Nhà riêng,Huyện Hóc Môn,111.0,6500.0,58.6,,,2.0,10.91,106.593,18.92,2025-09-29 18:26:00,0,0
18063400646749536023,Nhà riêng,TP. Thủ Đức,57.0,4480.0,78.6,3.0,,2.0,,,,2025-09-26 18:47:00,0,0
18005192337441626938,Nhà riêng,Quận Bình Tân,48.0,4850.0,101.0,2.0,2.0,1.0,,,,2025-09-27 18:39:00,0,0
2074961891799920323,Nhà riêng,Quận Gò Vấp,144.0,18000.0,125.0,,10.0,4.0,,,,2025-09-25 18:48:00,0,0
10295409228208309492,Nhà riêng,Unknown,60.0,5300.0,88.3,5.0,2.0,2.0,10.81,106.626,8.97,2025-09-29 18:38:00,0,0
10695156878593859715,Nhà riêng,Unknown,440.0,4700.0,10.7,,,,11.025,106.616,29.1,2025-09-29 18:27:00,0,0
14211903217083688149,Nhà riêng,Huyện Bình Chánh,75.0,1200.0,16.0,1.0,,,,,,2025-09-25 18:40:00,0,0
15313483434038870935,Căn hộ chung cư,Quận 10,61.0,6200.0,101.6,1.0,1.0,,,,,2025-09-25 20:51:00,0,0
2493755969642811982,Nhà riêng,Quận Bình Tân,120.0,14900.0,124.2,,,,,,,2025-09-26 18:47:00,0,0
13547609428995611185,Nhà riêng,Unknown,50.0,5350.0,107.0,,,,10.793,106.625,8.48,2025-09-29 18:38:00,0,0
14483931446802727464,Nhà riêng,Unknown,100.0,7500.0,75.0,,,,10.837,106.73,7.4,2025-09-29 18:28:00,0,0
208730270191070960,Nhà riêng,Quận Bình Tân,80.9,7500.0,92.7,4.0,,3.0,10.788,106.589,12.29,2025-09-29 18:27:00,0,0
16779852967232497381,Nhà riêng,Unknown,83.9,4790.0,57.1,,,,11.004,106.656,25.72,2025-09-29 18:27:00,0,0
11952921016057080535,Nhà riêng,Huyện Hóc Môn,165.9,10500.0,63.3,,,,10.899,106.598,17.62,2025-09-29 18:29:00,0,0
18296099495574822466,Căn hộ chung cư,Huyện Nhà Bè,100.0,4100.0,41.0,2.0,3.0,,,,,2025-09-25 20:51:00,0,0
17346543518275267500,Nhà riêng,Unknown,35.5,7800.0,219.7,3.0,5.0,4.0,,,,2025-09-27 18:39:00,0,0
6994171711581515635,Nhà riêng,TP. Thủ Đức,52.0,4850.0,93.3,3.0,3.0,3.0,,,,2025-09-25 18:48:00,0,0
4802425272759788255,Nhà riêng,Unknown,82.0,17200.0,209.8,,,4.0,,,,2025-09-25 18:48:00,0,0
16947836487977827195,Nhà riêng,Quận Bình Thạnh,285.0,35500.0,124.6,6.0,6.0,3.0,,,,2025-09-26 18:47:00,0,0
16052308404683219994,Nhà riêng,Quận Phú Nhuận,63.0,7500.0,119.0,4.0,5.0,3.0,,,,2025-09-25 18:40:00,0,0
8903253100343340821,Nhà riêng,Unknown,80.0,10200.0,127.5,3.0,,2.0,10.795,106.617,9.38,2025-09-29 18:29:00,0,0
4084915614719989539,Nhà riêng,Quận Tân Phú,78.0,8600.0,110.3,,,3.0,,,,2025-09-26 18:46:00,0,0
12586322943445225786,Nhà riêng,TP. Thủ Đức,65.0,4200.0,64.6,2.0,,2.0,,,,2025-09-27 18:46:00,0,0
15201604224883415964,Nhà riêng,Unknown,83.2,2200.0,26.4,,,,10.97,106.661,21.91,2025-09-29 18:26:00,0,0
9239716117407772051,Nhà riêng,Quận 1,225.0,15000.0,66.7,,,8.0,,,,2025-09-28 18:46:00,0,0
7916404737682015299,Nhà riêng,Quận Bình Tân,58.8,4500.0,76.5,4.0,3.0,1.0,,,,2025-09-27 18:40:00,0,0
6540838291057320238,Nhà riêng,Unknown,100.0,6600.0,66.0,,,3.0,,,,2025-09-29 18:27:00,0,0
13565685814763647996,Nhà riêng,Unknown,65.0,7800.0,120.0,,,,10.798,106.624,8.72,2025-09-29 18:38:00,0,0
16885267041307826736,Nhà riêng,Quận Bình Tân,65.0,7300.0,112.3,4.0,5.0,,,,,2025-09-26 18:47:00,0,0
2241227441056072308,Nhà riêng,Quận 7,48.0,4550.0,94.8,3.0,,,,,,2025-09-26 18:48:00,0,0
8913912870129872842,Nhà riêng,Quận 8,50.0,8200.0,164.0,3.0,3.0,,,,,2025-09-26 18:46:00,0,0
3657507285394927011,Nhà riêng,TP. Thủ Đức,60.0,4980.0,83.0,2.0,1.0,,,,,2025-09-26 18:47:00,0,0
12054550317013328690,Nhà riêng,TP. Thủ Đức,55.6,6450.0,116.0,2.0,2.0,2.0,,,,2025-09-25 18:48:00,0,0
11393716829854240503,Nhà riêng,Quận Bình Tân,64.0,5200.0,81.2,3.0,3.0,2.0,,,,2025-09-26 18:40:00,0,0
14797141753277665592,Nhà riêng,Unknown,92.3,2350.0,25.5,,,,10.972,106.763,22.73,2025-09-29 18:26:00,0,0
1863330618644374352,Nhà riêng,TP. Thủ Đức,262.0,18500.0,70.6,,,4.0,,,,2025-09-25 18:48:00,0,0
2868884970443846452,Nhà riêng,Unknown,47.0,5100.0,108.5,,,,10.805,106.63,8.35,2025-09-29 18:37:00,0,0
8553426011324915872,Căn hộ chung cư,Quận 7,50.0,2500.0,50.0,2.0,1.0,,,,,2025-09-27 20:51:00,0,0
15069990144240299711,Nhà riêng,Unknown,29.0,2900.0,100.0,,,,10.802,106.628,8.44,2025-09-29 18:38:00,0,0
12716355469085906096,Căn hộ chung cư,Quận Tân Phú,70.0,3100.0,44.3,2.0,,,,,,2025-09-28 20:51:00,0,0
5853956484947425057,Nhà riêng,Quận Bình Tân,64.0,5150.0,80.5,4.0,3.0,3.0,,,,2025-09-26 18:40:00,0,0
4829741999167461748,Nhà riêng,Quận Tân Bình,60.0,6000.0,100.0,4.0,,4.0,,,,2025-09-26 18:40:00,0,0
17749023316534690104,Nhà riêng,Unknown,88.0,6500.0,73.9,,,3.0,,,,2025-09-29 18:27:00,0,0
9080132473728804630,Căn hộ chung cư,Quận 6,85.0,3200.0,37.6,2.0,2.0,,,,,2025-09-28 20:51:00,0,0
17374591835008990752,Nhà riêng,Unknown,65.9,3700.0,56.1,4.0,,3.0,10.989,106.724,23.72,2025-09-29 18:27:00,0,0
13315279923851268202,Nhà riêng,Unknown,85.0,1500.0,17.6,1.0,,1.0,11.044,106.456,39.96,2025-09-29 18:26:00,0,0
11788494915685112205,Nhà riêng,Unknown,112.0,1800.0,16.1,,,,11.006,106.622,26.89,2025-09-29 18:27:00,0,0
13119462043626613075,Nhà riêng,Unknown,30.0,1650.0,55.0,2.0,2.0,2.0,10.87,106.672,10.82,2025-09-29 18:29:00,0,0
3674373428768668044,Nhà riêng,Unknown,80.0,5520.0,69.0,1.0,1.0,1.0,10.855,106.658,9.87,2025-09-29 18:27:00,0,0
13103881589667792502,Nhà riêng,Quận Bình Tân,150.0,13300.0,88.7,,,,,,,2025-09-26 18:47:00,0,0
5564088085048345729,Nhà riêng,Unknown,60.0,8500.0,141.7,3.0,4.0,4.0,10.77,106.63,7.78,2025-09-29 18:29:00,0,0
3771442407169316045,Nhà riêng,Unknown,17.4,2480.0,142.5,,,,10.747,106.664,5.23,2025-09-29 18:28:00,0,0
2707849625545694964,Nhà riêng,Unknown,100.0,4900.0,49.0,2.0,2.0,1.0,10.808,106.568,14.92,2025-09-29 18:28:00,0,0
14732449116899748375,Nhà riêng,Quận Gò Vấp,67.0,7300.0,109.0,5.0,,4.0,,,,2025-09-26 18:47:00,0,0
7421222797016511978,Nhà riêng,Quận Tân Phú,66.0,10900.0,165.2,6.0,4.0,4.0,10.782,106.642,6.46,2025-09-29 18:37:00,0,0
18239293576581036165,Nhà riêng,Quận 7,42.0,5990.0,142.6,4.0,3.0,4.0,,,,2025-09-26 18:40:00,0,0
13781068231221000625,Căn hộ chung cư,TP. Thủ Đức,60.0,2950.0,49.2,,,,,,,2025-09-25 20:51:00,0,0
2830524147956019387,Nhà riêng,Unknown,75.0,5000.0,66.7,,,,10.947,106.721,19.04,2025-09-29 18:27:00,0,0
15444017645729584894,Nhà riêng,Unknown,71.0,6600.0,93.0,,,,10.799,106.621,9.07,2025-09-29 18:38:00,0,0
17447902140587675340,Nhà riêng,Unknown,70.1,2250.0,32.1,,,,10.97,106.761,22.45,2025-09-29 18:27:00,0,0
9459723814619625578,Nhà riêng,Quận 7,105.0,8200.0,78.1,4.0,4.0,,,,,2025-09-26 18:48:00,0,0
2366916058001437537,Nhà riêng,Quận Phú Nhuận,38.0,7300.0,192.1,3.0,4.0,,,,,2025-09-28 18:46:00,0,0
13059383850496206130,Nhà riêng,Unknown,51.0,5900.0,115.7,,,,10.795,106.616,9.49,2025-09-29 18:38:00,0,0
17512950539424917355,Nhà riêng,Unknown,200.0,3000.0,15.0,2.0,1.0,1.0,10.613,106.84,23.73,2025-09-29 18:28:00,0,0
18288764315752130789,Nhà riêng,Unknown,56.0,4600.0,82.1,,,,10.809,106.601,11.48,2025-09-29 18:38:00,0,0
6365202923058700292,Nhà riêng,Quận Bình Tân,60.0,4900.0,81.7,,,,,,,2025-09-26 18:47:00,0,0
15364943499169973515,Nhà riêng,TP. Thủ Đức,100.0,7500.0,75.0,,,2.0,,,,2025-09-26 18:47:00,0,0
16866258375623030945,Nhà riêng,Unknown,47.5,4850.0,102.1,2.0,2.0,2.0,,,,2025-09-27 18:46:00,0,0
14041542733341479029,Nhà riêng,Unknown,57.0,5150.0,90.4,,,2.0,,,,2025-09-26 18:47:00,0,0
9110861905498565415,Nhà riêng,Unknown,190.0,21500.0,113.2,,,5.0,,,,2025-09-27 18:46:00,0,0
3486134945627591271,Căn hộ chung cư,Quận Gò Vấp,68.0,1730.0,25.4,2.0,2.0,,,,,2025-09-25 20:51:00,0,0
10584957746602936479,Nhà riêng,Unknown,162.0,6700.0,41.4,6.0,6.0,1.0,10.858,106.702,9.02,2025-09-29 18:28:00,0,0
13911081097191241214,Nhà riêng,Quận Tân Phú,37.0,6380.0,172.4,5.0,4.0,,,,,2025-09-27 18:46:00,0,0
14717132675710004799,Nhà riêng,Quận 12,52.0,5730.0,110.2,3.0,3.0,3.0,,,,2025-09-26 18:47:00,0,0
17766680968678497976,Nhà riêng,Unknown,107.0,6500.0,60.7,2.0,,1.0,10.862,106.606,14.03,2025-09-29 18:38:00,0,0
1773355580766638537,Căn hộ chung cư,Quận 12,65.0,2880.0,44.3,2.0,2.0,,,,,2025-09-25 20:51:00,0,0
15299104176241096871,Nhà riêng,Quận Gò Vấp,50.0,5250.0,105.0,2.0,,2.0,,,,2025-09-26 18:47:00,0,0
2206178459127436748,Nhà riêng,Quận 7,133.0,9700.0,72.9,6.0,,,,,,2025-09-26 18:40:00,0,0
17896549732012830736,Nhà riêng,Unknown,59.7,15000.0,251.3,,,1.0,10.737,106.72,4.9,2025-09-29 18:27:00,0,0
8696609586671071717,Nhà riêng,Quận 12,80.0,8000.0,100.0,,,,,,,2025-09-26 18:47:00,0,0
4269433679822302850,Nhà riêng,Unknown,72.0,4500.0,62.5,,,,10.865,106.598,14.91,2025-09-29 18:27:00,0,0
15034729671297891174,Nhà riêng,Unknown,150.0,7200.0,48.0,,,,10.956,106.672,20.16,2025-09-29 18:26:00,0,0
8682804982623909284,Nhà riêng,Quận Tân Phú,63.0,5900.0,93.7,3.0,3.0,,,,,2025-09-26 18:47:00,0,0
13379947320762140001,Căn hộ chung cư,Quận 4,77.0,2450.0,31.8,2.0,,,,,,2025-09-28 20:51:00,0,0
7175421827532172865,Nhà riêng,Unknown,168.0,12900.0,76.8,,,4.0,,,,2025-09-26 18:47:00,0,0
13082708155018149994,Nhà riêng,Unknown,44.0,1200.0,27.3,2.0,,1.0,10.965,106.597,23.79,2025-09-29 18:28:00,0,0
16916471763270595345,Nhà riêng,Unknown,65.0,3650.0,56.2,2.0,2.0,2.0,,,,2025-09-27 18:46:00,0,0
16672585142263233563,Nhà riêng,Unknown,40.0,4950.0,123.8,5.0,,4.0,10.865,106.636,12.09,2025-09-29 18:28:00,0,0
15978127965280500784,Nhà riêng,Quận 8,80.0,8130.000000000001,101.6,3.0,,,,,,2025-09-26 18:47:00,0,0
12636181189654715116,Nhà riêng,Unknown,144.0,18500.0,128.5,4.0,3.0,3.0,10.71,106.737,8.42,2025-09-29 18:28:00,0,0
1868070782720389083,Nhà riêng,Unknown,43.0,3790.0,88.1,2.0,,3.0,10.874,106.613,14.45,2025-09-29 18:26:00,0,0
13356662093896582637,Nhà riêng,Quận Tân Phú,17.41,2400.0,137.9,2.0,,1.0,10.78,106.64,6.66,2025-09-29 18:29:00,0,0
8772681472519699060,Căn hộ chung cư,TP. Thủ Đức,68.0,2800.0,41.2,,,,,,,2025-09-28 20:51:00,0,0
