property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
12442334180945634277,Căn hộ chung cư,TP. Thủ Đức,49.0,15000.0,306.1,1.0,1.0,,,,,2025-08-01 21:22:00+00:00,0,0
16211829881446820563,Căn hộ chung cư,TP. Thủ Đức,80.0,4800.0,60.0,2.0,,,,,,2025-08-31 21:09:00+00:00,0,0
1543835018363549287,Căn hộ chung cư,Quận 7,71.0,5450.0,76.8,2.0,2.0,,,,,2025-08-31 21:10:00+00:00,0,0
14428882279840098265,Căn hộ chung cư,TP. Thủ Đức,100.0,6890.0,68.9,3.0,,,,,,2025-08-31 21:10:00+00:00,0,0
3591656955921212603,Căn hộ chung cư,Quận 3,62.0,12900.0,208.1,,,,,,,2025-09-16 20:56:00+00:00,0,0
7638949594674467659,Căn hộ chung cư,Quận 1,200.0,39000.0,195.0,3.0,4.0,,,,,2025-08-01 21:20:00+00:00,0,0
5841179650764206945,Căn hộ chung cư,Quận Bình Thạnh,75.0,2100.0,28.0,2.0,,,,,,2025-09-23 20:53:00+00:00,0,0
16777682480044721316,Nhà riêng,Unknown,25.0,2980.0,119.2,2.0,2.0,2.0,10.815,106.624,9.41,2025-08-31 18:43:00+00:00,0,0
12988658343648291581,Nhà riêng,Quận Bình Thạnh,195.0,39000.0,200.0,,,,,,,2025-09-24 18:50:00+00:00,0,0
798453918860820692,Căn hộ chung cư,TP. Thủ Đức,69.0,4680.0,67.8,2.0,,,,,,2025-09-09 21:03:00+00:00,0,0
14671985818296886305,Căn hộ chung cư,Quận Bình Tân,50.0,3240.0,64.8,1.0,,,,,,2025-09-09 21:02:00+00:00,0,0
7328437829722609179,Căn hộ chung cư,Quận 7,68.0,4400.0,64.7,2.0,,,,,,2025-08-31 21:10:00+00:00,0,0
2015135296059363166,Căn hộ chung cư,Quận 3,68.0,1950.0,28.7,2.0,,,,,,2025-09-02 21:04:00+00:00,0,0
14563585144338890123,Căn hộ chung cư,Quận 7,77.0,6100.0,79.2,2.0,,,,,,2025-09-09 21:03:00+00:00,0,0
6978265435256152982,Căn hộ chung cư,Quận Gò Vấp,72.0,1650.0,22.9,2.0,2.0,,,,,2025-09-16 20:58:00+00:00,0,0
8791445319743792211,Căn hộ chung cư,Quận 7,75.0,7400.0,98.7,,,,,,,2025-08-31 21:09:00+00:00,0,0
9483287617503795762,Căn hộ chung cư,Quận 7,81.0,5450.0,67.3,3.0,2.0,,,,,2025-08-31 21:10:00+00:00,0,0
765325767808530821,Căn hộ chung cư,Quận Phú Nhuận,75.0,5000.0,66.7,2.0,2.0,,,,,2025-08-31 21:11:00+00:00,0,0
3192893295749971785,Căn hộ chung cư,Quận 12,65.0,2880.0,44.3,2.0,2.0,,,,,2025-09-25 20:51:00+00:00,0,0
609894033510081889,Căn hộ chung cư,TP. Thủ Đức,63.0,29000.0,460.3,2.0,2.0,,,,,2025-08-01 21:18:00+00:00,0,0
16146317132975779157,Nhà riêng,Quận 7,12.0,1650.0,137.5,1.0,,2.0,10.75,106.698,3.01,2025-09-16 18:41:00+00:00,0,0
11150826470212373166,Nhà riêng,Quận Gò Vấp,50.0,5250.0,105.0,2.0,,2.0,,,,2025-09-26 18:47:00+00:00,0,0
12743781465139121058,Nhà riêng,Quận 12,58.5,3500.0,59.8,2.0,2.0,1.0,,,,2025-08-31 18:29:00+00:00,0,0
7227281079918138769,Căn hộ chung cư,Quận Bình Thạnh,80.0,7000.0,87.5,2.0,,,,,,2025-08-01 21:17:00+00:00,0,0
2686014308427053142,Nhà riêng,Quận 7,94.0,5350.0,56.9,2.0,2.0,,,,,2025-09-24 18:51:00+00:00,0,0
4106454710378409875,Nhà riêng,Quận Tân Phú,73.0,7700.0,105.5,6.0,6.0,3.0,,,,2025-08-31 18:42:00+00:00,0,0
8217766300552382934,Căn hộ chung cư,Quận 7,147.0,14000.0,95.2,,,,,,,2025-08-31 21:08:00+00:00,0,0
18119215208055644199,Nhà riêng,Quận 7,133.0,9700.0,72.9,6.0,,,,,,2025-09-26 18:40:00+00:00,0,0
2613620161566291849,Căn hộ chung cư,Quận Tân Phú,74.0,3300.0,44.6,,,,,,,2025-09-16 20:59:00+00:00,0,0
8765069497122509907,Căn hộ chung cư,Quận 3,81.0,5100.0,63.0,2.0,2.0,,,,,2025-09-23 20:53:00+00:00,0,0
11208281748977760960,Căn hộ chung cư,Quận Gò Vấp,75.0,20000.0,266.7,,,6.0,,,,2025-09-16 20:56:00+00:00,0,0
12388532248815746684,Nhà riêng,Quận Tân Bình,50.0,10500.0,210.0,5.0,5.0,5.0,10.8,106.641,7.03,2025-08-31 18:43:00+00:00,0,0
18289084639256436515,Căn hộ chung cư,TP. Thủ Đức,46.0,2480.0,53.9,1.0,,,,,,2025-09-09 21:02:00+00:00,0,0
555085524208399009,Nhà riêng,Quận 7,30.0,2290.0,76.3,2.0,2.0,3.0,10.725,106.738,7.05,2025-09-16 18:41:00+00:00,0,0
16865814819402124175,Căn hộ chung cư,Huyện Bình Chánh,55.0,1200.0,21.8,2.0,2.0,,,,,2025-08-31 21:09:00+00:00,0,0
1531055262561999932,Căn hộ chung cư,TP. Thủ Đức,54.0,31000.0,574.1,2.0,,,,,,2025-08-01 21:16:00+00:00,0,0
5939843994173363981,Căn hộ chung cư,Quận 6,68.0,3690.0,54.3,2.0,2.0,,,,,2025-06-02 21:29:00+00:00,0,0
14090986273930701508,Nhà riêng,Quận 7,113.0,43000.0,380.5,,,,,,,2025-09-24 18:49:00+00:00,0,0
10915803813681882027,Nhà riêng,Quận Tân Phú,51.0,5900.0,115.7,3.0,2.0,3.0,,,,2025-09-16 18:41:00+00:00,0,0
2103761650155273191,Căn hộ chung cư,Huyện Bình Chánh,59.0,2490.0,42.2,2.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
4951303628214499054,Căn hộ chung cư,Quận 4,70.0,1650.0,23.6,2.0,,,,,,2025-09-16 20:57:00+00:00,0,0
11669939146560221917,Căn hộ chung cư,Quận 1,73.0,14450.0,197.9,2.0,,,,,,2025-08-31 21:09:00+00:00,0,0
4070717034981578572,Nhà riêng,Unknown,168.0,12900.0,76.8,,,4.0,,,,2025-09-26 18:47:00+00:00,0,0
3952609554368728917,Nhà riêng,Quận Bình Thạnh,80.0,18900.0,236.2,,,,,,,2025-09-24 18:51:00+00:00,0,0
929812080308457424,Căn hộ chung cư,TP. Thủ Đức,71.0,860.0,12.1,2.0,2.0,,,,,2025-09-16 20:56:00+00:00,0,0
6012196098860407293,Căn hộ chung cư,Quận Bình Tân,68.0,4000.0,58.8,2.0,2.0,,,,,2025-09-09 21:01:00+00:00,0,0
4063846945847743846,Căn hộ chung cư,Quận Tân Phú,86.0,6000.0,69.8,2.0,,,,,,2025-08-01 21:23:00+00:00,0,0
12801849079539007482,Căn hộ chung cư,TP. Thủ Đức,70.0,2100.0,30.0,2.0,,,,,,2025-08-01 21:23:00+00:00,0,0
12047962865702025540,Nhà riêng,Quận 8,105.0,15500.0,147.6,4.0,,,,,,2025-09-24 18:49:00+00:00,0,0
14563585144338890123,Căn hộ chung cư,Quận 7,82.0,8000.0,97.6,2.0,2.0,,,,,2025-08-01 21:26:00+00:00,0,0
5339439050578057352,Căn hộ chung cư,Huyện Nhà Bè,124.0,4100.0,33.1,3.0,2.0,,,,,2025-05-03 21:29:00+00:00,0,0
9019496740467020908,Căn hộ chung cư,TP. Thủ Đức,106.0,3990.0,37.6,3.0,2.0,,,,,2025-09-09 21:00:00+00:00,0,0
16847439935345270606,Nhà riêng,Quận 8,80.0,8130.000000000001,101.6,3.0,,,,,,2025-09-26 18:47:00+00:00,0,0
13018587057398240531,Căn hộ chung cư,Quận Tân Phú,112.0,7100.0,63.4,2.0,2.0,,,,,2025-09-09 21:02:00+00:00,0,0
4150227267217639415,Nhà riêng,Quận Gò Vấp,80.0,8800.0,110.0,,5.0,4.0,,,,2025-08-31 18:41:00+00:00,0,0
12014997665450027328,Căn hộ chung cư,Quận Bình Thạnh,68.0,2100.0,30.9,2.0,2.0,,,,,2025-09-02 21:04:00+00:00,0,0
10971732505553737439,Nhà riêng,Unknown,192.0,15000.0,78.1,4.0,,1.0,10.871,106.63,13.02,2025-08-31 18:42:00+00:00,0,0
17871612153432178189,Căn hộ chung cư,Huyện Bình Chánh,78.0,4200.0,53.8,1.0,,,,,,2025-09-23 20:52:00+00:00,0,0
16878267931304675019,Căn hộ chung cư,Quận 7,57.0,3900.0,68.4,2.0,1.0,,,,,2025-09-09 21:02:00+00:00,0,0
2623115419245465819,Nhà riêng,Quận 3,31.8,5800.0,182.4,3.0,,4.0,,,,2025-09-16 18:41:00+00:00,0,0
2760210652939708378,Nhà riêng,Unknown,102.3,13000.0,127.1,,,,10.903,106.702,14.02,2025-09-29 18:27:00+00:00,0,0
4841047323076595150,Nhà riêng,Quận 7,30.0,4250.0,141.7,3.0,2.0,2.0,,,,2025-09-29 18:46:00+00:00,0,0
3064619828816910676,Nhà riêng,Unknown,110.0,3680.0,33.5,,,,11.022,106.632,28.27,2025-09-29 18:27:00+00:00,0,0
2299279423967838370,Nhà riêng,Unknown,63.0,7500.0,119.0,5.0,3.0,3.0,,,,2025-09-27 18:39:00+00:00,0,0
1788733763074464682,Nhà riêng,Unknown,132.9,10000.0,75.2,,,3.0,10.934,106.688,17.53,2025-09-29 18:26:00+00:00,0,0
10160507755544796769,Nhà riêng,Unknown,119.0,5400.0,45.4,4.0,,2.0,10.843,106.838,16.68,2025-09-29 18:27:00+00:00,0,0
2655391507941780150,Nhà riêng,TP. Thủ Đức,102.0,13900.0,136.3,4.0,,2.0,,,,2025-09-28 18:46:00+00:00,0,0
15030054320847273715,Nhà riêng,Unknown,59.0,2950.0,50.0,2.0,1.0,2.0,10.834,106.611,11.69,2025-09-29 20:37:00+00:00,0,0
10049557596047476798,Nhà riêng,Unknown,162.0,9890.0,61.0,4.0,5.0,3.0,,,,2025-09-27 18:46:00+00:00,0,0
17677407313404747621,Nhà riêng,Unknown,59.0,5500.0,93.2,,,1.0,10.763,106.628,8.11,2025-09-29 18:38:00+00:00,0,0
3898816392756936411,Nhà riêng,Quận 1,100.0,38000.0,380.0,,,7.0,,,,2025-09-28 18:46:00+00:00,0,0
13411890291216191732,Nhà riêng,Unknown,134.0,35000.0,261.2,8.0,8.0,3.0,10.789,106.692,1.66,2025-09-29 18:28:00+00:00,0,0
12393416783312035809,Nhà riêng,TP. Thủ Đức,160.0,13500.0,84.4,4.0,4.0,3.0,,,,2025-09-29 18:26:00+00:00,0,0
611238730986041507,Nhà riêng,Huyện Hóc Môn,111.0,6500.0,58.6,,,2.0,10.91,106.593,18.92,2025-09-29 18:26:00+00:00,0,0
1630396416072531384,Nhà riêng,Unknown,140.0,10200.0,72.9,,,1.0,,,,2025-09-29 18:46:00+00:00,0,0
5103114810289106021,Nhà riêng,TP. Thủ Đức,57.0,4480.0,78.6,3.0,,2.0,,,,2025-09-26 18:47:00+00:00,0,0
8354669059213231326,Nhà riêng,Quận Bình Tân,48.0,4850.0,101.0,2.0,2.0,1.0,,,,2025-09-27 18:39:00+00:00,0,0
3669374088863204077,Nhà riêng,Unknown,60.0,5300.0,88.3,5.0,2.0,2.0,10.81,106.626,8.97,2025-09-29 18:38:00+00:00,0,0
12951927824752239104,Nhà riêng,Unknown,440.0,4700.0,10.7,,,,11.025,106.616,29.1,2025-09-29 18:27:00+00:00,0,0
12421106505732116732,Nhà riêng,Quận Bình Tân,120.0,14900.0,124.2,,,,,,,2025-09-26 18:47:00+00:00,0,0
6647052845583127814,Nhà riêng,Unknown,50.0,5350.0,107.0,,,,10.793,106.625,8.48,2025-09-29 18:38:00+00:00,0,0
14058194227493467981,Nhà riêng,Quận Bình Tân,92.0,7000.0,76.1,2.0,2.0,2.0,,,,2025-09-29 18:39:00+00:00,0,0
9886446028493391085,Nhà riêng,Unknown,100.0,7500.0,75.0,,,,10.837,106.73,7.4,2025-09-29 18:28:00+00:00,0,0
2333713702218384328,Nhà riêng,Quận Bình Tân,80.9,7500.0,92.7,4.0,,3.0,10.788,106.589,12.29,2025-09-29 18:27:00+00:00,0,0
8217511157882722421,Nhà riêng,Quận 4,50.0,6000.0,120.0,2.0,3.0,3.0,,,,2025-09-29 18:46:00+00:00,0,0
7418799266376061363,Nhà riêng,Unknown,83.9,4790.0,57.1,,,,11.004,106.656,25.72,2025-09-29 18:27:00+00:00,0,0
5307851479425033483,Nhà riêng,Huyện Hóc Môn,165.9,10500.0,63.3,,,,10.899,106.598,17.62,2025-09-29 18:29:00+00:00,0,0
8747232399830056692,Nhà riêng,Unknown,35.5,7800.0,219.7,3.0,5.0,4.0,,,,2025-09-27 18:39:00+00:00,0,0
17956833534562171919,Nhà riêng,Unknown,80.0,10200.0,127.5,3.0,,2.0,10.795,106.617,9.38,2025-09-29 18:29:00+00:00,0,0
9485489967890400768,Nhà riêng,TP. Thủ Đức,65.0,4200.0,64.6,2.0,,2.0,,,,2025-09-27 18:46:00+00:00,0,0
16672854838464857711,Nhà riêng,Unknown,83.2,2200.0,26.4,,,,10.97,106.661,21.91,2025-09-29 18:26:00+00:00,0,0
8533123564787715595,Nhà riêng,Quận 1,225.0,15000.0,66.7,,,8.0,,,,2025-09-28 18:46:00+00:00,0,0
2082610428999905619,Nhà riêng,Quận Bình Tân,58.8,4500.0,76.5,4.0,3.0,1.0,,,,2025-09-27 18:40:00+00:00,0,0
6540838291057320238,Nhà riêng,Unknown,100.0,6600.0,66.0,,,3.0,,,,2025-09-29 18:27:00+00:00,0,0
16830492638705444615,Nhà riêng,Unknown,65.0,7800.0,120.0,,,,10.798,106.624,8.72,2025-09-29 18:38:00+00:00,0,0
7825459880110269589,Nhà riêng,Quận 12,60.0,4200.0,70.0,2.0,3.0,2.0,,,,2025-09-29 18:46:00+00:00,0,0
1799004355099043427,Nhà riêng,Unknown,107.0,15500.0,144.9,7.0,,4.0,10.793,106.622,8.8,2025-09-29 18:38:00+00:00,0,0
4714946400296882578,Nhà riêng,Quận 7,48.0,4550.0,94.8,3.0,,,,,,2025-09-26 18:48:00+00:00,0,0
3510680968085207684,Nhà riêng,Quận Bình Tân,200.0,22800.0,114.0,6.0,,3.0,,,,2025-09-29 18:39:00+00:00,0,0
16750595820002318411,Nhà riêng,Unknown,92.3,2350.0,25.5,,,,10.972,106.763,22.73,2025-09-29 18:26:00+00:00,0,0
951461113451163827,Nhà riêng,Unknown,47.0,5100.0,108.5,,,,10.805,106.63,8.35,2025-09-29 18:37:00+00:00,0,0
15314757044490140133,Nhà riêng,Unknown,43.0,8200.0,190.7,,,,10.793,106.619,9.12,2025-09-29 18:38:00+00:00,0,0
4283157181620157774,Căn hộ chung cư,Quận 7,50.0,2500.0,50.0,2.0,1.0,,,,,2025-09-27 20:51:00+00:00,0,0
2814704569788321913,Nhà riêng,Unknown,29.0,2900.0,100.0,,,,10.802,106.628,8.44,2025-09-29 18:38:00+00:00,0,0
10976255370147156671,Nhà riêng,Quận 11,37.0,6500.0,175.7,4.0,3.0,,,,,2025-09-29 18:46:00+00:00,0,0
6360987972512366550,Căn hộ chung cư,Quận Tân Phú,70.0,3100.0,44.3,2.0,,,,,,2025-09-28 20:51:00+00:00,0,0
7232038819352538351,Nhà riêng,Unknown,81.0,6500.0,80.2,3.0,,3.0,10.802,106.604,10.95,2025-09-29 18:38:00+00:00,0,0
17749023316534690104,Nhà riêng,Unknown,88.0,6500.0,73.9,,,3.0,,,,2025-09-29 18:27:00+00:00,0,0
17431635360817044886,Căn hộ chung cư,Quận 6,85.0,3200.0,37.6,2.0,2.0,,,,,2025-09-28 20:51:00+00:00,0,0
10555124027086848798,Nhà riêng,Unknown,65.9,3700.0,56.1,4.0,,3.0,10.989,106.724,23.72,2025-09-29 18:27:00+00:00,0,0
9135151191314155749,Nhà riêng,Unknown,85.0,1500.0,17.6,1.0,,1.0,11.044,106.456,39.96,2025-09-29 18:26:00+00:00,0,0
17013491657091388801,Nhà riêng,Unknown,112.0,1800.0,16.1,,,,11.006,106.622,26.89,2025-09-29 18:27:00+00:00,0,0
16780491696038941497,Nhà riêng,Unknown,30.0,1650.0,55.0,2.0,2.0,2.0,10.87,106.672,10.82,2025-09-29 18:29:00+00:00,0,0
9442346718706838965,Nhà riêng,Unknown,80.0,5520.0,69.0,1.0,1.0,1.0,10.855,106.658,9.87,2025-09-29 18:27:00+00:00,0,0
12308168607624417235,Nhà riêng,Quận Bình Tân,150.0,13300.0,88.7,,,,,,,2025-09-26 18:47:00+00:00,0,0
12879620688595962920,Nhà riêng,Unknown,60.0,8500.0,141.7,3.0,4.0,4.0,10.77,106.63,7.78,2025-09-29 18:29:00+00:00,0,0
13203174514859434800,Nhà riêng,Unknown,17.4,2480.0,142.5,,,,10.747,106.664,5.23,2025-09-29 18:28:00+00:00,0,0
4537621470902381356,Nhà riêng,Unknown,100.0,4900.0,49.0,2.0,2.0,1.0,10.808,106.568,14.92,2025-09-29 18:28:00+00:00,0,0
3009163061058849538,Nhà riêng,Quận Tân Phú,66.0,10900.0,165.2,6.0,4.0,4.0,10.782,106.642,6.46,2025-09-29 18:37:00+00:00,0,0
4892152416541966900,Nhà riêng,Quận 12,46.0,12000.0,260.9,6.0,3.0,5.0,,,,2025-09-29 18:46:00+00:00,0,0
1516243499718325869,Nhà riêng,Unknown,75.0,5000.0,66.7,,,,10.947,106.721,19.04,2025-09-29 18:27:00+00:00,0,0
6926650898865951679,Nhà riêng,Quận 6,43.0,6100.0,141.9,4.0,,3.0,,,,2025-09-29 18:39:00+00:00,0,0
6061410282346633847,Nhà riêng,Unknown,71.0,6600.0,93.0,,,,10.799,106.621,9.07,2025-09-29 18:38:00+00:00,0,0
17664852520351136730,Nhà riêng,Unknown,70.1,2250.0,32.1,,,,10.97,106.761,22.45,2025-09-29 18:27:00+00:00,0,0
3658720888492090642,Nhà riêng,Quận 7,105.0,8200.0,78.1,4.0,4.0,,,,,2025-09-26 18:48:00+00:00,0,0
5391838173725884940,Nhà riêng,Quận Phú Nhuận,38.0,7300.0,192.1,3.0,4.0,,,,,2025-09-28 18:46:00+00:00,0,0
5543888984939540435,Nhà riêng,Unknown,51.0,5900.0,115.7,,,,10.795,106.616,9.49,2025-09-29 18:38:00+00:00,0,0
8297045903908986288,Nhà riêng,Quận 6,169.0,11500.0,68.0,4.0,2.0,2.0,,,,2025-09-29 18:39:00+00:00,0,0
15110448245778063615,Nhà riêng,Unknown,200.0,3000.0,15.0,2.0,1.0,1.0,10.613,106.84,23.73,2025-09-29 18:28:00+00:00,0,0
5005718151579875899,Nhà riêng,Unknown,50.0,4850.0,97.0,2.0,2.0,1.0,10.779,106.613,9.6,2025-09-29 18:38:00+00:00,0,0
5267314031278601992,Nhà riêng,Unknown,56.0,4600.0,82.1,,,,10.809,106.601,11.48,2025-09-29 18:38:00+00:00,0,0
5708874315379015553,Nhà riêng,Unknown,47.5,4850.0,102.1,2.0,2.0,2.0,,,,2025-09-27 18:46:00+00:00,0,0
16450736823984620752,Nhà riêng,Unknown,190.0,21500.0,113.2,,,5.0,,,,2025-09-27 18:46:00+00:00,0,0
9255418021057306515,Nhà riêng,Unknown,106.0,9190.0,86.7,,,,10.766,106.629,7.95,2025-09-29 18:38:00+00:00,0,0
7654063463690379881,Nhà riêng,Unknown,162.0,6700.0,41.4,6.0,6.0,1.0,10.858,106.702,9.02,2025-09-29 18:28:00+00:00,0,0
16457197849894851766,Nhà riêng,Quận Tân Phú,37.0,6380.0,172.4,5.0,4.0,,,,,2025-09-27 18:46:00+00:00,0,0
18210096173461704223,Nhà riêng,Quận 12,52.0,5730.0,110.2,3.0,3.0,3.0,,,,2025-09-26 18:47:00+00:00,0,0
3037316725275146462,Nhà riêng,Unknown,107.0,6500.0,60.7,2.0,,1.0,10.862,106.606,14.03,2025-09-29 18:38:00+00:00,0,0
451350567565396260,Nhà riêng,Quận 6,64.0,6100.0,95.3,4.0,2.0,2.0,,,,2025-09-29 18:39:00+00:00,0,0
15920960006343607558,Nhà riêng,Unknown,59.7,15000.0,251.3,,,1.0,10.737,106.72,4.9,2025-09-29 18:27:00+00:00,0,0
13819949769327690920,Nhà riêng,Quận 12,80.0,8000.0,100.0,,,,,,,2025-09-26 18:47:00+00:00,0,0
14413557157378235100,Nhà riêng,Unknown,72.0,4500.0,62.5,,,,10.865,106.598,14.91,2025-09-29 18:27:00+00:00,0,0
14640490308623901168,Nhà riêng,Unknown,150.0,7200.0,48.0,,,,10.956,106.672,20.16,2025-09-29 18:26:00+00:00,0,0
3878356138443179970,Nhà riêng,Quận 11,91.0,17500.0,192.3,1.0,,2.0,,,,2025-09-29 18:39:00+00:00,0,0
6958113882387502973,Nhà riêng,Quận Tân Phú,63.0,5900.0,93.7,3.0,3.0,,,,,2025-09-26 18:47:00+00:00,0,0
5655870140772037798,Nhà riêng,Unknown,44.0,1200.0,27.3,2.0,,1.0,10.965,106.597,23.79,2025-09-29 18:28:00+00:00,0,0
17967780987293233731,Nhà riêng,Unknown,40.0,4950.0,123.8,5.0,,4.0,10.865,106.636,12.09,2025-09-29 18:28:00+00:00,0,0
13439442296302234588,Nhà riêng,Unknown,144.0,18500.0,128.5,4.0,3.0,3.0,10.71,106.737,8.42,2025-09-29 18:28:00+00:00,0,0
11413965404576356365,Nhà riêng,Unknown,43.0,3790.0,88.1,2.0,,3.0,10.874,106.613,14.45,2025-09-29 18:26:00+00:00,0,0
13928638000980851572,Nhà riêng,Quận Tân Phú,17.41,2400.0,137.9,2.0,,1.0,10.78,106.64,6.66,2025-09-29 18:29:00+00:00,0,0
8772681472519699060,Căn hộ chung cư,TP. Thủ Đức,68.0,2800.0,41.2,,,,,,,2025-09-28 20:51:00+00:00,0,0
10512614611668309896,Nhà riêng,Unknown,86.0,3700.0,43.0,2.0,,,10.869,106.609,14.34,2025-09-29 18:38:00+00:00,0,0
7908151701620132035,Nhà riêng,Quận Bình Tân,50.0,5850.0,117.0,5.0,,3.0,,,,2025-09-29 18:46:00+00:00,0,0
